ID;Unit;Civic number - Parcel;Street name - Parcel;Business name;Retail category;Year recorded;Geo Local Area;Geom;geo_point_2d
7211;N/A;5052;VICTORIA DRIVE;Chau Veggie Express;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06497128383977, 49.238528659254534], ""type"": ""Point""}";49.238528659254534, -123.06497128383977
7213;N/A;5057;VICTORIA DRIVE;Aquatech Plumber;Comparison Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06577332123247, 49.23879754278922], ""type"": ""Point""}";49.23879754278922, -123.06577332123247
7218;N/A;5087;VICTORIA DRIVE;WWW Chicken & Duck Ltd;Convenience Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06578665816544, 49.238512329302125], ""type"": ""Point""}";49.238512329302125, -123.06578665816544
7219;N/A;5088;VICTORIA DRIVE;LE BL CAFE;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.0649782166181, 49.23824754228577], ""type"": ""Point""}";49.23824754228577, -123.0649782166181
7227;N/A;5128;VICTORIA DRIVE;Judy Yip Armitage Notary Public;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06500483914347, 49.23792758895], ""type"": ""Point""}";49.23792758895, -123.06500483914347
7229;N/A;5139;VICTORIA DRIVE;Vacant;Vacant;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06579255675032, 49.23799597643458], ""type"": ""Point""}";49.23799597643458, -123.06579255675032
7232;N/A;5155;VICTORIA DRIVE;Vacant;Vacant;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06579616623229, 49.23787959480184], ""type"": ""Point""}";49.23787959480184, -123.06579616623229
7237;N/A;5178;VICTORIA DRIVE;Adelita's Mexican Food;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06501079345577, 49.23766000944484], ""type"": ""Point""}";49.23766000944484, -123.06501079345577
7243;N/A;5207;VICTORIA DRIVE;Hanoi Old Quarter Restaurant;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.0658227300233, 49.2373738049151], ""type"": ""Point""}";49.2373738049151, -123.0658227300233
7245;N/A;5225;VICTORIA DRIVE;Kalvin's Restaurant Ltd;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06582592010724, 49.23727063932291], ""type"": ""Point""}";49.23727063932291, -123.06582592010724
7248;N/A;5257;VICTORIA DRIVE;Sandy La Chinese Restaurant;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06582941076364, 49.23683857137489], ""type"": ""Point""}";49.23683857137489, -123.06582941076364
7249;1;5261;VICTORIA DRIVE;Modern Image Hair Design;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06582941076364, 49.23683857137489], ""type"": ""Point""}";49.23683857137489, -123.06582941076364
7253;N/A;5305;VICTORIA DRIVE;Dave's Flower's;Convenience Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06584198422419, 49.23645087537006], ""type"": ""Point""}";49.23645087537006, -123.06584198422419
7254;N/A;5307;VICTORIA DRIVE;3J Computers & Graphics;Comparison Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06584198422419, 49.23645087537006], ""type"": ""Point""}";49.23645087537006, -123.06584198422419
7255;N/A;5308;VICTORIA DRIVE;Vacant;Vacant;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06502014241494, 49.23670502030295], ""type"": ""Point""}";49.23670502030295, -123.06502014241494
7257;N/A;5312;VICTORIA DRIVE;Eminent Beauty system;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06502014241494, 49.23670502030295], ""type"": ""Point""}";49.23670502030295, -123.06502014241494
7259;N/A;5318;VICTORIA DRIVE;Jenny T Nail Spa;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06502014241494, 49.23670502030295], ""type"": ""Point""}";49.23670502030295, -123.06502014241494
7261;N/A;5329;VICTORIA DRIVE;Denny Yuen, CPA;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06584198422419, 49.23645087537006], ""type"": ""Point""}";49.23645087537006, -123.06584198422419
7265;N/A;5344;VICTORIA DRIVE;Tirestop;Automotive Goods & Services;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06503231444701, 49.23636251582666], ""type"": ""Point""}";49.23636251582666, -123.06503231444701
7270;N/A;5397;VICTORIA DRIVE;Banh Mi Saigon;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06586003617079, 49.23536914603832], ""type"": ""Point""}";49.23536914603832, -123.06586003617079
7277;N/A;5435;VICTORIA DRIVE;Community Policing;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06587232782407, 49.23494972384701], ""type"": ""Point""}";49.23494972384701, -123.06587232782407
7285;N/A;5470;VICTORIA DRIVE;Brush Dental Clinic;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06505590021702, 49.2352469271733], ""type"": ""Point""}";49.2352469271733, -123.06505590021702
7286;N/A;5477;VICTORIA DRIVE;Victoria Drive Denture Clinic;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.0658792733121, 49.234703028763604], ""type"": ""Point""}";49.234703028763604, -123.0658792733121
7294;N/A;5511;VICTORIA DRIVE;Amazing International Travel;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06590774621148, 49.234036837775676], ""type"": ""Point""}";49.234036837775676, -123.06590774621148
7301;N/A;5552;VICTORIA DRIVE;Vacant;Vacant;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06507250428125, 49.23434063022771], ""type"": ""Point""}";49.23434063022771, -123.06507250428125
7306;N/A;5583;VICTORIA DRIVE;Dr. Pako Cheung;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06590774621148, 49.234036837775676], ""type"": ""Point""}";49.234036837775676, -123.06590774621148
7309;N/A;5591;VICTORIA DRIVE;128 Hair Salon;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06590774621148, 49.234036837775676], ""type"": ""Point""}";49.234036837775676, -123.06590774621148
7310;N/A;5593;VICTORIA DRIVE;Sum Ying Tong Ginseng Nutrition;Convenience Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06590774621148, 49.234036837775676], ""type"": ""Point""}";49.234036837775676, -123.06590774621148
7318;N/A;5619;VICTORIA DRIVE;Victoria Square Medical;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06661332910153, 49.23338890810298], ""type"": ""Point""}";49.23338890810298, -123.06661332910153
7321;N/A;5636;VICTORIA DRIVE;Dr. Huan Wei Chen;Service Commercial;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06508981090957, 49.23350427262209], ""type"": ""Point""}";49.23350427262209, -123.06508981090957
7324;N/A;5659;VICTORIA DRIVE;Kent's Kitchen;Food & Beverage;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06661332910153, 49.23338890810298], ""type"": ""Point""}";49.23338890810298, -123.06661332910153
7330;N/A;5692;VICTORIA DRIVE;Mei Yee Bakery;Convenience Goods;2021;Kensington-Cedar Cottage;"{""coordinates"": [-123.06511280587074, 49.23307298950214], ""type"": ""Point""}";49.23307298950214, -123.06511280587074
7335;N/A;5710;VICTORIA DRIVE;Bank of Montreal;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.0651310507749, 49.23255622713324], ""type"": ""Point""}";49.23255622713324, -123.0651310507749
7336;N/A;5723;VICTORIA DRIVE;Osoyoos Produce;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06594623220253, 49.232382189551764], ""type"": ""Point""}";49.232382189551764, -123.06594623220253
7340;N/A;5732;VICTORIA DRIVE;X-Ray & Mamography;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06515241151328, 49.232207279312775], ""type"": ""Point""}";49.232207279312775, -123.06515241151328
7350;N/A;5774;VICTORIA DRIVE;Anna's Hair Salon;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06516342997844, 49.23174324122313], ""type"": ""Point""}";49.23174324122313, -123.06516342997844
7354;N/A;5782;VICTORIA DRIVE;Wah May Hair Studio;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06516589783756, 49.23164890659706], ""type"": ""Point""}";49.23164890659706, -123.06516589783756
7358;N/A;5787;VICTORIA DRIVE;LT Fashion;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06595986710742, 49.23181313930736], ""type"": ""Point""}";49.23181313930736, -123.06595986710742
7359;N/A;5794;VICTORIA DRIVE;East Kitchen;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.0651716739901, 49.231413125117875], ""type"": ""Point""}";49.231413125117875, -123.0651716739901
7360;N/A;5797;VICTORIA DRIVE;Mui Garden Restaurant;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06596227398649, 49.231722628582695], ""type"": ""Point""}";49.231722628582695, -123.06596227398649
7361;N/A;5798;VICTORIA DRIVE;Sherwin-Williams;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.0651716739901, 49.231413125117875], ""type"": ""Point""}";49.231413125117875, -123.0651716739901
7370;N/A;5840;VICTORIA DRIVE;Chang Chen Trading;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06515534581426, 49.23087793462465], ""type"": ""Point""}";49.23087793462465, -123.06515534581426
7382;N/A;5877;VICTORIA DRIVE;Gold Lake Fashion;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06598422957897, 49.230818402197905], ""type"": ""Point""}";49.230818402197905, -123.06598422957897
7387;N/A;5895;VICTORIA DRIVE;Sue's Grocery;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06598862450238, 49.230637596840126], ""type"": ""Point""}";49.230637596840126, -123.06598862450238
7394;N/A;6399;VICTORIA DRIVE;Chong Lee Market;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.0661095128448, 49.22610792420636], ""type"": ""Point""}";49.22610792420636, -123.0661095128448
7397;N/A;6406;VICTORIA DRIVE;Harjit Sajjan;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.0653026437907, 49.2258783589727], ""type"": ""Point""}";49.2258783589727, -123.0653026437907
7404;N/A;6441;VICTORIA DRIVE;Vancouver Grace Dental;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06611691988968, 49.22583425526696], ""type"": ""Point""}";49.22583425526696, -123.06611691988968
7405;N/A;6443;VICTORIA DRIVE;Meal Dishes Buffet;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06611691988968, 49.22583425526696], ""type"": ""Point""}";49.22583425526696, -123.06611691988968
7406;N/A;6450;VICTORIA DRIVE;88 Plus More;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.0653040449004, 49.22576285089896], ""type"": ""Point""}";49.22576285089896, -123.0653040449004
7410;N/A;6465;VICTORIA DRIVE;Dr. Stephen Ng;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06611691988968, 49.22583425526696], ""type"": ""Point""}";49.22583425526696, -123.06611691988968
7412;N/A;6469;VICTORIA DRIVE;Mei Yi Sheng Beauty Spa;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06611691988968, 49.22583425526696], ""type"": ""Point""}";49.22583425526696, -123.06611691988968
7413;N/A;6470;VICTORIA DRIVE;South Van. Neighbour. House;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.0653121615423, 49.225543854809914], ""type"": ""Point""}";49.225543854809914, -123.0653121615423
7414;N/A;6471;VICTORIA DRIVE;Pho Thaison Restaurant;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06611691988968, 49.22583425526696], ""type"": ""Point""}";49.22583425526696, -123.06611691988968
7415;N/A;6480;VICTORIA DRIVE;VL Hair Salon;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06531450551074, 49.225445576625006], ""type"": ""Point""}";49.225445576625006, -123.06531450551074
7422;N/A;6501;VICTORIA DRIVE;Nishiki Sushi Bar;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06614712781658, 49.224945065082736], ""type"": ""Point""}";49.224945065082736, -123.06614712781658
7423;N/A;6502;VICTORIA DRIVE;Petro Canada;Automotive Goods & Services;2021;Victoria-Fraserview;"{""coordinates"": [-123.06533283245079, 49.224797819941806], ""type"": ""Point""}";49.224797819941806, -123.06533283245079
7424;N/A;6509;VICTORIA DRIVE;Vacant;Vacant;2021;Victoria-Fraserview;"{""coordinates"": [-123.06614712781658, 49.224945065082736], ""type"": ""Point""}";49.224945065082736, -123.06614712781658
7425;N/A;6519;VICTORIA DRIVE;M Chiropractic;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06614712781658, 49.224945065082736], ""type"": ""Point""}";49.224945065082736, -123.06614712781658
7426;N/A;6528;VICTORIA DRIVE;ArCannabis;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06533526251106, 49.2247169799166], ""type"": ""Point""}";49.2247169799166, -123.06533526251106
7427;N/A;6529;VICTORIA DRIVE;Accupuncture;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06614712781658, 49.224945065082736], ""type"": ""Point""}";49.224945065082736, -123.06614712781658
7436;N/A;6572;VICTORIA DRIVE;S & L Beauty Salon;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06534509057232, 49.224352546458974], ""type"": ""Point""}";49.224352546458974, -123.06534509057232
7439;N/A;6586;VICTORIA DRIVE;V50 Garden Supply;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06534680527504, 49.22426145042945], ""type"": ""Point""}";49.22426145042945, -123.06534680527504
7440;N/A;6591;VICTORIA DRIVE;Vacant;Vacant;2021;Victoria-Fraserview;"{""coordinates"": [-123.06616080874751, 49.224407513673576], ""type"": ""Point""}";49.224407513673576, -123.06616080874751
7441;N/A;6594;VICTORIA DRIVE;Cloud Serpent Studios;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06535347346205, 49.224172249597345], ""type"": ""Point""}";49.224172249597345, -123.06535347346205
7442;N/A;6596;VICTORIA DRIVE;The Brow Vault;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06535347346205, 49.224172249597345], ""type"": ""Point""}";49.224172249597345, -123.06535347346205
7447;N/A;6653;VICTORIA DRIVE;Teamway Seafood;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06617786491282, 49.22378445846849], ""type"": ""Point""}";49.22378445846849, -123.06617786491282
7448;N/A;6681;VICTORIA DRIVE;Oak Tree Family Medicine;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06618162354629, 49.223640302663426], ""type"": ""Point""}";49.223640302663426, -123.06618162354629
7452;N/A;6808;VICTORIA DRIVE;Husky;Automotive Goods & Services;2021;Victoria-Fraserview;"{""coordinates"": [-123.06540555911003, 49.22199168979749], ""type"": ""Point""}";49.22199168979749, -123.06540555911003
7460;N/A;6942;VICTORIA DRIVE;Paragon Pizza;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06543935620076, 49.22082992156244], ""type"": ""Point""}";49.22082992156244, -123.06543935620076
7461;N/A;6943;VICTORIA DRIVE;Fat Boy Kitchen;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06625687972428, 49.22095245508234], ""type"": ""Point""}";49.22095245508234, -123.06625687972428
7463;N/A;6947;VICTORIA DRIVE;Vacant;Vacant;2021;Victoria-Fraserview;"{""coordinates"": [-123.06625687972428, 49.22095245508234], ""type"": ""Point""}";49.22095245508234, -123.06625687972428
7464;N/A;6956;VICTORIA DRIVE;Celeshmet Restaurant Inc;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06544201470217, 49.22073411681578], ""type"": ""Point""}";49.22073411681578, -123.06544201470217
7467;N/A;6967;VICTORIA DRIVE;Grand Chinese Hot Pot;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06626050675919, 49.22082112833539], ""type"": ""Point""}";49.22082112833539, -123.06626050675919
7468;N/A;6969;VICTORIA DRIVE;Vacant;Vacant;2021;Victoria-Fraserview;"{""coordinates"": [-123.06626050675919, 49.22082112833539], ""type"": ""Point""}";49.22082112833539, -123.06626050675919
7471;N/A;6979;VICTORIA DRIVE;S. Sian & Co. Accountant;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06629469740903, 49.220587213662455], ""type"": ""Point""}";49.220587213662455, -123.06629469740903
7473;N/A;6985;VICTORIA DRIVE;Axxium Nail Lounge;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06629469740903, 49.220587213662455], ""type"": ""Point""}";49.220587213662455, -123.06629469740903
7474;N/A;6987;VICTORIA DRIVE;You and Nee Hair Design;Service Commercial;2021;Victoria-Fraserview;"{""coordinates"": [-123.06629469740903, 49.220587213662455], ""type"": ""Point""}";49.220587213662455, -123.06629469740903
7476;N/A;6990;VICTORIA DRIVE;Karakoram Restaurant Inc;Food & Beverage;2021;Victoria-Fraserview;"{""coordinates"": [-123.06544700425854, 49.220461991722594], ""type"": ""Point""}";49.220461991722594, -123.06544700425854
7477;N/A;7007;VICTORIA DRIVE;Repel Security Systems Ltd;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06628823746419, 49.21985608342055], ""type"": ""Point""}";49.21985608342055, -123.06628823746419
7485;N/A;7059;VICTORIA DRIVE;Lil' Hobos The Dog Grooming Shop;Comparison Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06629411459238, 49.21973670737581], ""type"": ""Point""}";49.21973670737581, -123.06629411459238
7488;N/A;7105;VICTORIA DRIVE;Vacant;Vacant;2021;Victoria-Fraserview;"{""coordinates"": [-123.06630111700078, 49.21948331459951], ""type"": ""Point""}";49.21948331459951, -123.06630111700078
7489;N/A;7109;VICTORIA DRIVE;Taipei Dim Sum Food;Convenience Goods;2021;Victoria-Fraserview;"{""coordinates"": [-123.06630111700078, 49.21948331459951], ""type"": ""Point""}";49.21948331459951, -123.06630111700078
7500;N/A;3277;HEATHER ST;Vacant UC;Vacant UC;2021;South Cambie;"{""coordinates"": [-123.12048728599402, 49.256337036469205], ""type"": ""Point""}";49.256337036469205, -123.12048728599402
7501;N/A;698;W 16TH AV;Suprette Studio Hair Salon;Service Commercial;2021;South Cambie;"{""coordinates"": [-123.11970575623535, 49.25686258936044], ""type"": ""Point""}";49.25686258936044, -123.11970575623535
7506;N/A;731;W 16TH AV;Personal Best Exercise Therapy Ltd;Service Commercial;2021;Fairview;"{""coordinates"": [-123.12091647999009, 49.25728108680046], ""type"": ""Point""}";49.25728108680046, -123.12091647999009
7507;N/A;736;W 16TH AV;Zen Wellness Centre;Service Commercial;2021;South Cambie;"{""coordinates"": [-123.12114320185977, 49.25677078721544], ""type"": ""Point""}";49.25677078721544, -123.12114320185977
7508;N/A;758;W 16TH AV;Corduroy Pie Company;Food & Beverage;2021;South Cambie;"{""coordinates"": [-123.12128128600331, 49.25677359008057], ""type"": ""Point""}";49.25677359008057, -123.12128128600331
7510;N/A;778;W 16TH AV;Hachibei Japanese Restaurant;Food & Beverage;2021;South Cambie;"{""coordinates"": [-123.12148839369367, 49.25677779363856], ""type"": ""Point""}";49.25677779363856, -123.12148839369367
7513;N/A;797;W 16TH AV;Willow Cafe Bakery;Food & Beverage;2021;Fairview;"{""coordinates"": [-123.1214641569869, 49.257374222690565], ""type"": ""Point""}";49.257374222690565, -123.1214641569869
7514;N/A;1705;BURRARD ST;West Coast Rugs;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.14601376351689, 49.270418599963406], ""type"": ""Point""}";49.270418599963406, -123.14601376351689
7516;N/A;1683;CHESTNUT ST;Inbed;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.14678646633152, 49.270933390220335], ""type"": ""Point""}";49.270933390220335, -123.14678646633152
7517;N/A;1685;CHESTNUT ST;True North Performance;Convenience Goods;2021;Kitsilano;"{""coordinates"": [-123.14678646633152, 49.270933390220335], ""type"": ""Point""}";49.270933390220335, -123.14678646633152
7521;N/A;1805;W 1ST AV;Ron Zalko;Entertainment and Leisure;2021;Kitsilano;"{""coordinates"": [-123.14678646633152, 49.270933390220335], ""type"": ""Point""}";49.270933390220335, -123.14678646633152
7523;N/A;1811;W 1ST AV;Okanagan Estate Wine Shop;Convenience Goods;2021;Kitsilano;"{""coordinates"": [-123.14678646633152, 49.270933390220335], ""type"": ""Point""}";49.270933390220335, -123.14678646633152
7527;N/A;1819;W 1ST AV;C & D Insurance Services;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.14739153006724, 49.270943201023755], ""type"": ""Point""}";49.270943201023755, -123.14739153006724
7530;N/A;1832;W 1ST AV;Costen Catbalue Goldsmith;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.14632710263172, 49.270423122146404], ""type"": ""Point""}";49.270423122146404, -123.14632710263172
7531;N/A;1835;W 1ST AV;Vacant;Vacant;2021;Kitsilano;"{""coordinates"": [-123.14739153006724, 49.270943201023755], ""type"": ""Point""}";49.270943201023755, -123.14739153006724
7533;N/A;1842;W 1ST AV;Staccato Fashion;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.1465341486682, 49.27042640476305], ""type"": ""Point""}";49.27042640476305, -123.1465341486682
7536;3;1854;W 1ST AV;The Treatment Room;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.14669121000871, 49.270428886039646], ""type"": ""Point""}";49.270428886039646, -123.14669121000871
7538;N/A;1854;W 1ST AV;Hilary Miles Flowers;Convenience Goods;2021;Kitsilano;"{""coordinates"": [-123.14669121000871, 49.270428886039646], ""type"": ""Point""}";49.270428886039646, -123.14669121000871
7543;1;1864;W 1ST AV;Loy Leyland Architect;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.1469022303645, 49.27043221962073], ""type"": ""Point""}";49.27043221962073, -123.1469022303645
7544;2;1864;W 1ST AV;First Avenue Medical Spa;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.1469022303645, 49.27043221962073], ""type"": ""Point""}";49.27043221962073, -123.1469022303645
7545;3;1864;W 1ST AV;Dr. Randall Trester;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.1469022303645, 49.27043221962073], ""type"": ""Point""}";49.27043221962073, -123.1469022303645
7548;N/A;1867;W 1ST AV;Nook Pasta Room;Food & Beverage;2021;Kitsilano;"{""coordinates"": [-123.14739153006724, 49.270943201023755], ""type"": ""Point""}";49.270943201023755, -123.14739153006724
7549;4;1872;W 1ST AV;Nadia Albano Style;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.14711119143038, 49.270435523055646], ""type"": ""Point""}";49.270435523055646, -123.14711119143038
7551;2;1874;W 1ST AV;Once Again Resale;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.14711119143038, 49.270435523055646], ""type"": ""Point""}";49.270435523055646, -123.14711119143038
7552;3;1874;W 1ST AV;Glow Dermal Therapy;Service Commercial;2021;Kitsilano;"{""coordinates"": [-123.14711119143038, 49.270435523055646], ""type"": ""Point""}";49.270435523055646, -123.14711119143038
7553;N/A;1876;W 1ST AV;Rocky Mountain Flatbread Co.;Food & Beverage;2021;Kitsilano;"{""coordinates"": [-123.14737313580294, 49.27043653763231], ""type"": ""Point""}";49.27043653763231, -123.14737313580294
7554;N/A;1886;W 1ST AV;Vancouver Running Co.;Comparison Goods;2021;Kitsilano;"{""coordinates"": [-123.14752979000461, 49.270442139621835], ""type"": ""Point""}";49.270442139621835, -123.14752979000461
7557;N/A;1898;W 1ST AV;Vacant;Vacant;2021;Kitsilano;"{""coordinates"": [-123.14768667325343, 49.27044479248048], ""type"": ""Point""}";49.27044479248048, -123.14768667325343
7565;N/A;1205;BURRARD ST;Smart Stop 24/7;Convenience Goods;2021;West End;"{""coordinates"": [-123.12981600069345, 49.2791098874824], ""type"": ""Point""}";49.2791098874824, -123.12981600069345
7567;N/A;1225;BURRARD ST;Caffe Mira;Food & Beverage;2021;West End;"{""coordinates"": [-123.1302991091638, 49.278790450985134], ""type"": ""Point""}";49.278790450985134, -123.1302991091638
7571;N/A;1156;BUTE ST;Collective Market;Convenience Goods;2021;West End;"{""coordinates"": [-123.13272673800216, 49.28194330813784], ""type"": ""Point""}";49.28194330813784, -123.13272673800216
7575;N/A;1220;BUTE ST;The Italians Kitchen & Bar;Food & Beverage;2021;West End;"{""coordinates"": [-123.13340333258826, 49.28133614058899], ""type"": ""Point""}";49.28133614058899, -123.13340333258826
7578;N/A;1022;DAVIE ST;Celebrities;Food & Beverage;2021;West End;"{""coordinates"": [-123.13011087887637, 49.27930093103343], ""type"": ""Point""}";49.27930093103343, -123.13011087887637
7579;N/A;1025;DAVIE ST;Fountainhead Pub;Food & Beverage;2021;West End;"{""coordinates"": [-123.12992359897765, 49.27993914753628], ""type"": ""Point""}";49.27993914753628, -123.12992359897765
7582;N/A;1031;DAVIE ST;The Basic;Food & Beverage;2021;West End;"{""coordinates"": [-123.12992359897765, 49.27993914753628], ""type"": ""Point""}";49.27993914753628, -123.12992359897765
7590;N/A;1046;DAVIE ST;Subway;Food & Beverage;2021;West End;"{""coordinates"": [-123.13074991706328, 49.2797145979612], ""type"": ""Point""}";49.2797145979612, -123.13074991706328
7592;N/A;1050;DAVIE ST;Amy's On Davie St;Comparison Goods;2021;West End;"{""coordinates"": [-123.13074991706328, 49.2797145979612], ""type"": ""Point""}";49.2797145979612, -123.13074991706328
7593;N/A;1051;DAVIE ST;Vacant;Vacant;2021;West End;"{""coordinates"": [-123.13031667175096, 49.28019355098428], ""type"": ""Point""}";49.28019355098428, -123.13031667175096
7595;N/A;1060;DAVIE ST;Davie Village Tanning;Service Commercial;2021;West End;"{""coordinates"": [-123.13094645381227, 49.27984192168704], ""type"": ""Point""}";49.27984192168704, -123.13094645381227
7596;N/A;1061;DAVIE ST;Downtown Smokes N Vapes;Convenience Goods;2021;West End;"{""coordinates"": [-123.13046417609202, 49.28028886838441], ""type"": ""Point""}";49.28028886838441, -123.13046417609202
7598;N/A;1063;DAVIE ST;Kadoya Japanese Restaurant;Food & Beverage;2021;West End;"{""coordinates"": [-123.13046417609202, 49.28028886838441], ""type"": ""Point""}";49.28028886838441, -123.13046417609202
7602;N/A;1068;DAVIE ST;Pet Pantry;Comparison Goods;2021;West End;"{""coordinates"": [-123.13094645381227, 49.27984192168704], ""type"": ""Point""}";49.27984192168704, -123.13094645381227
7607;N/A;1097;DAVIE ST;Starbucks Coffee;Food & Beverage;2021;West End;"{""coordinates"": [-123.1308543033358, 49.2803523694924], ""type"": ""Point""}";49.2803523694924, -123.1308543033358
7611;N/A;1103;DAVIE ST;Cazba Restaurant;Food & Beverage;2021;West End;"{""coordinates"": [-123.13110285691802, 49.2807023501956], ""type"": ""Point""}";49.2807023501956, -123.13110285691802
7612;N/A;1104;DAVIE ST;Vacant;Vacant;2021;West End;"{""coordinates"": [-123.1315875377654, 49.280383094617314], ""type"": ""Point""}";49.280383094617314, -123.1315875377654
7613;N/A;1106;DAVIE ST;Taki's Taverna;Food & Beverage;2021;West End;"{""coordinates"": [-123.13183207513062, 49.280414869311386], ""type"": ""Point""}";49.280414869311386, -123.13183207513062
7617;N/A;1112;DAVIE ST;Megabite Pizza;Food & Beverage;2021;West End;"{""coordinates"": [-123.13196686108577, 49.280502561492376], ""type"": ""Point""}";49.280502561492376, -123.13196686108577
