TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2022,1,31,7,0,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2022,4,28,0,28,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2022,4,5,7,0,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
Theft from Vehicle,2022,3,19,13,57,10XX W GEORGIA ST,West End,491143.0317,5459123.2874
Theft from Vehicle,2022,1,8,5,15,10XX W HASTINGS ST,Central Business District,491482.6578,5459387.0403
Theft from Vehicle,2022,1,8,18,30,10XX W HASTINGS ST,Central Business District,491482.6578,5459387.0403
Theft from Vehicle,2022,1,8,17,55,10XX W HASTINGS ST,Central Business District,491486.6889,5459385.307
Theft from Vehicle,2022,1,17,12,0,10XX W PENDER ST,Central Business District,491350.4311,5459365.1192
Theft from Vehicle,2022,4,22,12,45,10XX W PENDER ST,Central Business District,491350.4311,5459365.1192
Theft from Vehicle,2022,1,15,18,5,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2022,3,2,0,0,10XX WOLFE AVE,Shaughnessy,490670.5584,5455578.1299
Theft from Vehicle,2022,2,8,11,0,11XX ALBERNI ST,West End,490893.8375,5459284.9676
Theft from Vehicle,2022,4,1,10,0,11XX ALBERNI ST,West End,490893.8375,5459284.9676
Theft from Vehicle,2022,1,4,20,0,11XX ALBERNI ST,West End,490951.0549,5459229.5456
Theft from Vehicle,2022,3,8,19,15,11XX ALBERNI ST,West End,490992.3928,5459189.5043
Theft from Vehicle,2022,6,11,13,1,11XX BARCLAY ST,West End,490709.674,5459013.9101
Theft from Vehicle,2022,6,30,0,0,11XX BARCLAY ST,West End,490709.674,5459013.9101
Theft from Vehicle,2022,2,24,17,0,11XX BARCLAY ST,West End,490727.7276,5458995.6824
Theft from Vehicle,2022,4,6,20,30,11XX BARCLAY ST,West End,490727.7276,5458995.6824
Theft from Vehicle,2022,3,17,12,49,11XX BARCLAY ST,West End,490749.3026,5458973.8993
Theft from Vehicle,2022,1,20,1,0,11XX BEACH AVE,West End,490136.1724,5458353.3161
Theft from Vehicle,2022,2,24,22,0,11XX BEACH AVE,West End,490136.1724,5458353.3161
Theft from Vehicle,2022,6,20,0,0,11XX BEACH AVE,West End,490138.1417,5458350.3199
Theft from Vehicle,2022,5,28,5,50,11XX BROUGHTON ST,West End,490120.4144,5459031.0221
Theft from Vehicle,2022,3,9,17,0,11XX BROUGHTON ST,West End,490203.9625,5459114.5153
Theft from Vehicle,2022,4,10,22,0,11XX BURNABY ST,West End,490349.8498,5458577.9878
Theft from Vehicle,2022,6,5,5,0,11XX CAMBIE ST,Central Business District,491483.5103,5458079.9342
Theft from Vehicle,2022,1,10,14,50,11XX CARDERO ST,West End,489942.1379,5459205.4781
Theft from Vehicle,2022,6,29,16,0,11XX CARDERO ST,West End,489942.1379,5459205.4781
Theft from Vehicle,2022,6,23,12,0,11XX COMMERCIAL DR,Grandview-Woodland,494945.51,5457978.0178
Theft from Vehicle,2022,3,4,23,38,11XX COMOX ST,West End,490602.9819,5458791.7198
Theft from Vehicle,2022,2,28,21,30,11XX DAVIE ST,West End,490360.0777,5458725.7671
Theft from Vehicle,2022,3,1,12,0,11XX DAVIE ST,West End,490360.0777,5458725.7671
Theft from Vehicle,2022,6,10,15,0,11XX DAVIE ST,West End,490417.9352,5458679.8021
Theft from Vehicle,2022,3,18,0,15,11XX DENMAN ST,West End,489805.7152,5459513.7443
Theft from Vehicle,2022,1,7,12,0,11XX E 19TH AVE,Kensington-Cedar Cottage,494052.805,5455645.1505
Theft from Vehicle,2022,1,27,23,0,11XX E 24TH AVE,Kensington-Cedar Cottage,494072.6166,5455141.4977
Theft from Vehicle,2022,2,8,19,30,11XX E 28TH AVE,Kensington-Cedar Cottage,493979.9265,5454740.9153
Theft from Vehicle,2022,1,28,16,0,11XX E 54TH AVE,Sunset,494050.6102,5451976.71
Theft from Vehicle,2022,3,26,9,31,11XX E HASTINGS ST,Strathcona,494091.5371,5458689.0586
Theft from Vehicle,2022,2,19,13,0,11XX E PENDER ST,Strathcona,494090.1083,5458587.137
Theft from Vehicle,2022,1,1,12,0,11XX FRANKLIN ST,Strathcona,494139.1409,5458846.9997
Theft from Vehicle,2022,3,2,18,0,11XX GILFORD ST,West End,489647.1965,5459582.1599
Theft from Vehicle,2022,5,20,9,45,11XX GILFORD ST,West End,489647.8884,5459582.8633
Theft from Vehicle,2022,5,30,18,0,11XX GRANVILLE ST,Central Business District,490853.6809,5458300.2021
Theft from Vehicle,2022,2,26,1,0,11XX GRANVILLE ST,Central Business District,490857.0083,5458316.5131
Theft from Vehicle,2022,4,20,8,0,11XX GRANVILLE ST,Central Business District,490857.0083,5458316.5131
Theft from Vehicle,2022,4,11,20,45,11XX GRANVILLE ST,Central Business District,490934.3357,5458381.2846
Theft from Vehicle,2022,5,20,10,40,11XX GRANVILLE ST,Central Business District,490934.3357,5458381.2846
Theft from Vehicle,2022,6,21,22,0,11XX HARO ST,West End,490761.4375,5459113.6586
Theft from Vehicle,2022,1,5,21,30,11XX HARO ST,West End,490787.5405,5459073.7735
Theft from Vehicle,2022,1,13,15,0,11XX HARO ST,West End,490831.9392,5459028.2168
Theft from Vehicle,2022,2,27,3,0,11XX HARWOOD ST,West End,490219.7126,5458566.6651
Theft from Vehicle,2022,3,29,3,33,11XX HARWOOD ST,West End,490291.7498,5458482.6829
Theft from Vehicle,2022,6,13,13,30,11XX HOMER ST,Central Business District,491107.3085,5458141.7926
Theft from Vehicle,2022,5,28,0,0,11XX HORNBY ST,Central Business District,490788.4316,5458519.0567
Theft from Vehicle,2022,3,26,11,15,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
Theft from Vehicle,2022,4,25,9,0,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
Theft from Vehicle,2022,3,15,22,30,11XX JERVIS ST,West End,490236.5276,5458948.4054
Theft from Vehicle,2022,3,10,19,0,11XX KEEFER ST,Strathcona,494094.7289,5458493.0931
Theft from Vehicle,2022,5,9,7,0,11XX LAKEWOOD DR,Grandview-Woodland,495499.3112,5457922.1742
Theft from Vehicle,2022,6,12,12,0,11XX MAIN ST,Central Business District,492720.2567,5457977.1068
Theft from Vehicle,2022,6,13,17,0,11XX MAIN ST,Central Business District,492720.2567,5457977.1068
Theft from Vehicle,2022,2,8,20,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,3,18,8,30,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,3,25,19,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,4,5,8,10,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,4,29,19,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,5,1,4,33,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,5,10,13,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,6,15,13,46,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2022,3,19,23,0,11XX MAINLAND ST,Central Business District,491165.7514,5458037.1762
Theft from Vehicle,2022,1,14,18,0,11XX MCLEAN DR,Grandview-Woodland,494578.6157,5457984.2612
Theft from Vehicle,2022,4,20,22,0,11XX MELVILLE ST,Central Business District,491020.5968,5459406.9826
Theft from Vehicle,2022,5,16,4,20,11XX NOOTKA ST,Hastings-Sunrise,496992.099,5457928.1545
Theft from Vehicle,2022,3,14,2,0,11XX ODLUM DR,Grandview-Woodland,494483.8703,5458009.2145
Theft from Vehicle,2022,5,11,0,0,11XX ODLUM DR,Grandview-Woodland,494484.0267,5458018.8903
Theft from Vehicle,2022,1,10,2,14,11XX PACIFIC ST,West End,490203.9115,5458423.0313
Theft from Vehicle,2022,3,25,5,30,11XX PACIFIC ST,West End,490221.3405,5458405.5505
Theft from Vehicle,2022,3,2,16,0,11XX PENDRELL ST,West End,490502.9649,5458738.0201
Theft from Vehicle,2022,4,17,22,31,11XX QUEBEC ST,Central Business District,492589.121,5458019.4356
Theft from Vehicle,2022,2,27,20,0,11XX RICHARDS ST,Central Business District,491058.183,5458236.7356
Theft from Vehicle,2022,1,17,15,31,11XX ROBSON ST,West End,490774.4861,5459240.9038
Theft from Vehicle,2022,3,14,10,0,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,4,25,11,15,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,5,1,18,49,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,5,29,21,30,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,5,31,16,0,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,6,2,11,30,11XX ROBSON ST,West End,490783.7617,5459244.5635
Theft from Vehicle,2022,5,17,16,0,11XX ROBSON ST,West End,490792.7021,5459235.6337
Theft from Vehicle,2022,1,8,19,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,1,14,19,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,1,23,16,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,2,8,12,32,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,2,12,9,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,2,13,18,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,2,13,19,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,3,7,18,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,3,11,17,45,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,4,1,15,30,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,5,28,20,50,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,6,15,19,0,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,6,18,14,45,11XX ROBSON ST,West End,490872.0426,5459156.3898
Theft from Vehicle,2022,2,17,7,30,11XX ROBSON ST,West End,490873.7931,5459154.641
Theft from Vehicle,2022,4,5,15,0,11XX ROBSON ST,West End,490873.7931,5459154.641
Theft from Vehicle,2022,4,17,20,0,11XX ROBSON ST,West End,490874.9811,5459153.4548
Theft from Vehicle,2022,5,18,14,22,11XX ROBSON ST,West End,490874.9811,5459153.4548
Theft from Vehicle,2022,5,27,13,21,11XX ROBSON ST,West End,490874.9811,5459153.4548
Theft from Vehicle,2022,4,4,21,0,11XX ROBSON ST,West End,490897.9046,5459117.6355
Theft from Vehicle,2022,1,9,17,45,11XX ROBSON ST,West End,490909.5334,5459106.0202
Theft from Vehicle,2022,4,30,23,50,11XX SEYMOUR ST,Central Business District,490943.0067,5458256.6083
Theft from Vehicle,2022,6,24,19,42,11XX SEYMOUR ST,Central Business District,491008.6781,5458309.102
Theft from Vehicle,2022,3,29,1,30,11XX STATION ST,Strathcona,492834.924,5457930.2559
Theft from Vehicle,2022,4,10,1,0,11XX UNION ST,Strathcona,494164.7971,5458292.4833
Theft from Vehicle,2022,4,20,22,30,11XX VICTORIA DR,Grandview-Woodland,495227.4205,5457910.8171
Theft from Vehicle,2022,3,7,21,0,11XX W 12TH AVE,Fairview,490485.3208,5456445.518
Theft from Vehicle,2022,3,31,21,30,11XX W 50TH AVE,Oakridge,490353.9259,5452554.8747
Theft from Vehicle,2022,5,25,2,0,11XX W 50TH AVE,Oakridge,490434.524,5452553.0726
Theft from Vehicle,2022,1,4,4,3,11XX W 59TH AVE,Marpole,490346.1108,5451606.2472
Theft from Vehicle,2022,1,4,2,31,11XX W 59TH AVE,Marpole,490433.5738,5451603.8463
Theft from Vehicle,2022,1,30,23,50,11XX W BROADWAY AVE,Fairview,490589.9737,5456755.5053
Theft from Vehicle,2022,6,3,15,56,11XX W CORDOVA ST,Central Business District,491243.5658,5459565.6218
Theft from Vehicle,2022,3,15,0,0,11XX W CORDOVA ST,Central Business District,491311.3492,5459541.8255
Theft from Vehicle,2022,2,28,12,0,11XX W CORDOVA ST,Central Business District,491328.3929,5459513.6349
Theft from Vehicle,2022,4,7,21,24,11XX W GEORGIA ST,Central Business District,491026.0103,5459251.953
Theft from Vehicle,2022,3,19,2,6,11XX W HASTINGS ST,Central Business District,491115.8189,5459544.4939
Theft from Vehicle,2022,1,21,23,0,11XX W HASTINGS ST,Central Business District,491219.1519,5459510.1674
Theft from Vehicle,2022,2,28,22,0,11XX W HASTINGS ST,Central Business District,491219.1519,5459510.1674
Theft from Vehicle,2022,1,2,19,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
Theft from Vehicle,2022,2,5,13,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
Theft from Vehicle,2022,2,20,12,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
Theft from Vehicle,2022,3,5,22,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
Theft from Vehicle,2022,3,10,11,0,11XX W HASTINGS ST,Central Business District,491223.6295,5459498.3008
Theft from Vehicle,2022,2,4,12,0,11XX W HASTINGS ST,Central Business District,491284.5833,5459472.1826
Theft from Vehicle,2022,6,6,11,19,11XX W HASTINGS ST,Central Business District,491284.5833,5459472.1826
Theft from Vehicle,2022,1,11,9,30,11XX W PENDER ST,Central Business District,491126.3161,5459480.1844
Theft from Vehicle,2022,4,29,23,0,12XX BARCLAY ST,West End,490568.5327,5459141.9334
Theft from Vehicle,2022,3,29,20,0,12XX BARCLAY ST,West End,490579.1874,5459144.3278
Theft from Vehicle,2022,4,3,16,0,12XX BROUGHTON ST,West End,490078.0873,5459001.699
Theft from Vehicle,2022,6,19,20,0,12XX BURNABY ST,West End,490160.1534,5458766.5387
Theft from Vehicle,2022,1,10,20,20,12XX BURRARD ST,West End,490592.6425,5458483.373
Theft from Vehicle,2022,1,31,20,30,12XX DAVIE ST,West End,490242.6338,5458856.48
Theft from Vehicle,2022,1,16,13,0,12XX DAVIE ST,West End,490261.4005,5458837.9904
Theft from Vehicle,2022,3,22,20,0,12XX DAVIE ST,West End,490261.4005,5458837.9904
Theft from Vehicle,2022,6,8,19,0,12XX DAVIE ST,West End,490261.4005,5458837.9904
Theft from Vehicle,2022,3,3,22,0,12XX E 11TH AVE,Mount Pleasant,494215.4434,5456417.6349
Theft from Vehicle,2022,3,17,0,0,12XX E 12TH AVE,Mount Pleasant,494217.9548,5456318.9752
Theft from Vehicle,2022,6,9,7,0,12XX E 13TH AVE,Mount Pleasant,494225.8324,5456228.1301
Theft from Vehicle,2022,3,2,14,50,12XX E 14TH AVE,Mount Pleasant,494213.6657,5456117.1351
Theft from Vehicle,2022,6,15,21,0,12XX E 23RD AVE,Kensington-Cedar Cottage,494253.6241,5455239.0916
Theft from Vehicle,2022,1,3,4,50,12XX E 26TH AVE,Kensington-Cedar Cottage,494255.3934,5454980.4424
Theft from Vehicle,2022,2,5,15,30,12XX E 27TH AVE,Kensington-Cedar Cottage,494190.0179,5454855.5522
Theft from Vehicle,2022,1,31,19,0,12XX E 27TH AVE,Kensington-Cedar Cottage,494211.6368,5454864.2274
Theft from Vehicle,2022,4,17,17,23,12XX E 2ND AVE,Strathcona,494290.5094,5457341.6103
Theft from Vehicle,2022,5,6,9,30,12XX E 49TH AVE,Sunset,494163.9377,5452503.9775
Theft from Vehicle,2022,5,7,0,0,12XX E 63RD AVE,Sunset,494120.0276,5451118.922
Theft from Vehicle,2022,4,25,0,0,12XX E GEORGIA ST,Strathcona,494266.0134,5458423.3325
Theft from Vehicle,2022,1,7,7,0,12XX E HASTINGS ST,Strathcona,494267.345,5458714.9724
Theft from Vehicle,2022,3,27,7,30,12XX E HASTINGS ST,Strathcona,494267.345,5458714.9724
Theft from Vehicle,2022,3,31,8,40,12XX E HASTINGS ST,Strathcona,494267.345,5458714.9724
Theft from Vehicle,2022,5,19,0,0,12XX E KING EDWARD AVE,Kensington-Cedar Cottage,494182.2363,5455084.8958
Theft from Vehicle,2022,6,4,23,56,12XX E PENDER ST,Strathcona,494352.5672,5458631.2352
Theft from Vehicle,2022,6,3,6,30,12XX FRANCES ST,Strathcona,494273.9004,5458524.1362
Theft from Vehicle,2022,3,21,7,0,12XX GRANT ST,Strathcona,494363.6603,5457645.4803
Theft from Vehicle,2022,2,27,5,30,12XX GRANVILLE ST,Central Business District,490791.3065,5458249.9225
Theft from Vehicle,2022,3,19,15,0,12XX GRANVILLE ST,Central Business District,490791.3065,5458249.9225
Theft from Vehicle,2022,3,20,18,31,12XX GRANVILLE ST,Central Business District,490791.3065,5458249.9225
Theft from Vehicle,2022,6,29,5,26,12XX GRANVILLE ST,Central Business District,490791.3065,5458249.9225
Theft from Vehicle,2022,3,22,1,0,12XX GRANVILLE ST,Central Business District,490792.6606,5458251.3108
Theft from Vehicle,2022,2,25,17,0,12XX HARO ST,West End,490598.0268,5459264.3867
Theft from Vehicle,2022,3,15,1,0,12XX HARWOOD ST,West End,490074.5298,5458697.4542
Theft from Vehicle,2022,6,11,19,0,12XX HARWOOD ST,West End,490125.7249,5458659.5666
Theft from Vehicle,2022,6,10,0,0,12XX HOMER ST,Central Business District,491004.4732,5458039.2664
Theft from Vehicle,2022,1,8,14,0,12XX HOMER ST,Central Business District,491015.3693,5458037.2485
Theft from Vehicle,2022,4,6,9,0,12XX HORNBY ST,Central Business District,490582.1086,5458308.1094
Theft from Vehicle,2022,5,15,12,0,12XX HORNBY ST,Central Business District,490622.337,5458348.6453
Theft from Vehicle,2022,5,11,3,30,12XX HORNBY ST,Central Business District,490641.6012,5458368.0573
Theft from Vehicle,2022,4,23,20,15,12XX HORNBY ST,Central Business District,490677.7218,5458404.4543
Theft from Vehicle,2022,1,8,19,0,12XX HOWE ST,Central Business District,490733.2331,5458324.4637
Theft from Vehicle,2022,1,15,22,0,12XX HOWE ST,Central Business District,490733.2331,5458324.4637
Theft from Vehicle,2022,1,21,21,0,12XX HOWE ST,Central Business District,490733.2331,5458324.4637
Theft from Vehicle,2022,3,26,19,0,12XX HOWE ST,Central Business District,490734.9863,5458326.2196
Theft from Vehicle,2022,4,5,18,1,12XX HOWE ST,Central Business District,490734.9863,5458326.2196
Theft from Vehicle,2022,4,25,18,0,12XX HOWE ST,Central Business District,490746.0231,5458337.2755
Theft from Vehicle,2022,5,21,0,0,12XX HOWE ST,Central Business District,490748.3447,5458339.6009
Theft from Vehicle,2022,6,25,22,0,12XX JOHNSTON ST,Fairview,490404.0434,5457435.6444
Theft from Vehicle,2022,4,28,17,0,12XX LILLOOET ST,Hastings-Sunrise,497174.1344,5457852.004
Theft from Vehicle,2022,3,29,20,5,12XX MARINASIDE CRES,Central Business District,491266.5625,5457795.0761
Theft from Vehicle,2022,4,14,20,0,12XX MELVILLE ST,Central Business District,490955.3268,5459482.9139
Theft from Vehicle,2022,6,14,19,0,12XX MELVILLE ST,Central Business District,490955.3268,5459482.9139
Theft from Vehicle,2022,4,16,15,30,12XX MELVILLE ST,Central Business District,490957.1836,5459481.1102
Theft from Vehicle,2022,5,1,6,30,12XX MELVILLE ST,Central Business District,490957.1836,5459481.1102
Theft from Vehicle,2022,2,20,21,0,12XX NELSON ST,West End,490491.9116,5459056.5104
Theft from Vehicle,2022,5,10,17,0,12XX ODLUM DR,Grandview-Woodland,494472.7335,5457880.3501
Theft from Vehicle,2022,5,20,18,30,12XX PACIFIC BLVD,Central Business District,491172.7587,5457915.2893
Theft from Vehicle,2022,6,11,20,15,12XX PACIFIC BLVD,Central Business District,491172.7587,5457915.2893
Theft from Vehicle,2022,1,26,12,0,12XX RICHARDS ST,Central Business District,490924.3333,5458101.3522
Theft from Vehicle,2022,3,5,15,20,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,3,17,19,30,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,3,22,14,0,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,3,22,15,0,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,3,23,2,0,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,3,28,23,0,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,4,18,22,30,12XX ROBSON ST,West End,490739.482,5459288.7975
Theft from Vehicle,2022,5,11,15,45,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,5,15,18,30,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,5,16,16,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,5,29,16,30,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,6,14,14,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,6,29,15,0,12XX ROBSON ST,West End,490740.6514,5459287.6289
Theft from Vehicle,2022,3,19,14,0,12XX ROBSON ST,West End,490758.2825,5459257.0895
Theft from Vehicle,2022,4,17,5,17,12XX ROSSLAND ST,Hastings-Sunrise,496689.8761,5457875.6494
Theft from Vehicle,2022,6,11,19,0,12XX SEE EM IA LANE,West End,490340.7555,5458836.7903
Theft from Vehicle,2022,1,24,16,30,12XX SEYMOUR ST,Central Business District,490827.8822,5458141.0923
Theft from Vehicle,2022,2,18,18,30,12XX SEYMOUR ST,Central Business District,490893.8986,5458194.753
Theft from Vehicle,2022,1,9,19,0,12XX THURLOW ST,West End,490420.6771,5458601.7437
Theft from Vehicle,2022,6,3,16,30,12XX W 10TH AVE,Fairview,490345.4336,5456654.8596
Theft from Vehicle,2022,2,21,20,30,12XX W 11TH AVE,Fairview,490286.3401,5456543.4913
Theft from Vehicle,2022,4,11,12,0,12XX W 13TH AVE,Fairview,490390.2447,5456331.9401
Theft from Vehicle,2022,2,12,19,30,12XX W 13TH AVE,Fairview,490402.3484,5456340.7664
Theft from Vehicle,2022,2,1,23,0,12XX W 14TH AVE,Fairview,490365.633,5456230.9887
Theft from Vehicle,2022,3,28,20,0,12XX W 40TH AVE,Shaughnessy,490339.0685,5453598.752
Theft from Vehicle,2022,6,11,3,1,12XX W 48TH AVE,Oakridge,490215.845,5452772.1856
Theft from Vehicle,2022,5,10,5,20,12XX W 54TH AVE,Oakridge,490274.8846,5452095.944
Theft from Vehicle,2022,2,27,21,0,12XX W 6TH AVE,Fairview,490355.222,5457038.59
Theft from Vehicle,2022,1,4,3,40,12XX W 72ND AVE,Marpole,490260.5136,5450334.9411
Theft from Vehicle,2022,4,18,18,0,12XX W 73RD AVE,Marpole,490272.8824,5450168.4733
Theft from Vehicle,2022,3,5,12,0,12XX W 8TH AVE,Fairview,490441.0403,5456852.2353
Theft from Vehicle,2022,5,12,11,0,12XX W BROADWAY AVE,Fairview,490381.3842,5456761.122
Theft from Vehicle,2022,3,3,11,0,12XX W BROADWAY AVE,Fairview,490414.2173,5456760.3095
Theft from Vehicle,2022,1,19,19,15,12XX W GEORGIA ST,West End,490786.4632,5459476.0086
Theft from Vehicle,2022,3,20,4,44,12XX W HASTINGS ST,Central Business District,491063.3688,5459567.2585
Theft from Vehicle,2022,3,19,11,30,12XX W PENDER ST,Central Business District,491008.6687,5459523.8342
Theft from Vehicle,2022,3,15,20,0,13XX ALBERNI ST,West End,490666.5311,5459517.0571
Theft from Vehicle,2022,2,6,20,0,13XX ALBERNI ST,West End,490700.6544,5459484.513
Theft from Vehicle,2022,2,7,1,50,13XX ALBERNI ST,West End,490700.6544,5459484.513
Theft from Vehicle,2022,1,26,19,30,13XX ALBERNI ST,West End,490722.1954,5459451.3333
Theft from Vehicle,2022,5,30,23,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft from Vehicle,2022,1,7,8,35,13XX BARCLAY ST,West End,490447.6802,5459259.5019
Theft from Vehicle,2022,5,13,0,0,13XX BEACH AVE,West End,489859.764,5458767.2068
Theft from Vehicle,2022,3,29,19,0,13XX BROUGHTON ST,West End,489932.2252,5458835.7419
Theft from Vehicle,2022,2,22,10,0,13XX CARTWRIGHT ST,Fairview,490271.568,5457451.4066
Theft from Vehicle,2022,3,12,13,0,13XX CARTWRIGHT ST,Fairview,490272.1077,5457451.2753
Theft from Vehicle,2022,1,13,9,23,13XX CLARK DR,Grandview-Woodland,494380.4517,5457816.4762
Theft from Vehicle,2022,6,18,22,0,13XX CONTINENTAL ST,Central Business District,490657.2874,5458202.7539
Theft from Vehicle,2022,4,10,0,0,13XX DAVIE ST,West End,490097.2669,5459000.7876
Theft from Vehicle,2022,4,10,3,45,13XX DAVIE ST,West End,490097.2669,5459000.7876
Theft from Vehicle,2022,5,28,3,42,13XX DAVIE ST,West End,490126.2501,5458971.8965
Theft from Vehicle,2022,3,20,16,0,13XX DAVIE ST,West End,490179.6107,5458905.7944
Theft from Vehicle,2022,1,24,2,53,13XX DEVONSHIRE CRES,Shaughnessy,490173.1927,5454801.8788
Theft from Vehicle,2022,5,5,12,0,13XX DOGWOOD AVE,Oakridge,490149.6865,5452299.2179
Theft from Vehicle,2022,4,24,1,13,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
Theft from Vehicle,2022,5,15,4,45,13XX E 11TH AVE,Kensington-Cedar Cottage,494376.2447,5456415.1643
Theft from Vehicle,2022,4,12,1,34,13XX E 12TH AVE,Kensington-Cedar Cottage,494422.9233,5456316.5765
Theft from Vehicle,2022,3,25,1,1,13XX E 13TH AVE,Kensington-Cedar Cottage,494405.8253,5456226.0057
Theft from Vehicle,2022,1,2,18,0,13XX E 13TH AVE,Kensington-Cedar Cottage,494450.4751,5456225.4512
Theft from Vehicle,2022,3,17,0,49,13XX E 16TH AVE,Kensington-Cedar Cottage,494340.0876,5455940.6158
Theft from Vehicle,2022,4,26,18,0,13XX E 18TH AVE,Kensington-Cedar Cottage,494370.7571,5455738.0021
Theft from Vehicle,2022,3,17,1,15,13XX E 18TH AVE,Kensington-Cedar Cottage,494421.6073,5455745.9645
Theft from Vehicle,2022,2,4,0,0,13XX E 19TH AVE,Kensington-Cedar Cottage,494397.6394,5455636.0883
Theft from Vehicle,2022,1,31,22,0,13XX E 1ST AVE,Grandview-Woodland,494471.6913,5457429.1399
Theft from Vehicle,2022,6,1,23,30,13XX E 26TH AVE,Kensington-Cedar Cottage,494327.4107,5454970.195
Theft from Vehicle,2022,1,24,21,10,13XX E 29TH AVE,Kensington-Cedar Cottage,494347.3857,5454651.6967
Theft from Vehicle,2022,4,9,0,0,13XX E 2ND AVE,Grandview-Woodland,494371.8187,5457330.9069
Theft from Vehicle,2022,3,18,2,55,13XX E 59TH AVE,Sunset,494246.1842,5451511.8904
Theft from Vehicle,2022,1,8,7,53,13XX E HASTINGS ST,Grandview-Woodland,494398.9565,5458730.438
Theft from Vehicle,2022,1,23,22,0,13XX E KING EDWARD AVE,Kensington-Cedar Cottage,494342.2984,5455082.6534
Theft from Vehicle,2022,6,7,18,30,13XX FRANKLIN ST,Grandview-Woodland,494405.4212,5458831.7899
Theft from Vehicle,2022,6,21,21,0,13XX GLEN DR,Strathcona,494078.8417,5457787.6156
Theft from Vehicle,2022,2,4,18,0,13XX GRANT ST,Grandview-Woodland,494431.764,5457635.3034
Theft from Vehicle,2022,2,1,19,5,13XX GRAVELEY ST,Grandview-Woodland,494469.7255,5457539.9155
